uid,"user uid",title,"organization uid",description,start,end,all_day
1349,47,Lunch,1,,"2015-04-22 12:00:00","2015-04-22 12:30:00",
1350,47,Meeting,1,,"2015-04-23 16:00:00","2015-04-23 18:00:00",
1351,47,"Business trip",1,,"2015-04-24 00:00:00","2015-04-26 00:00:00",
1352,47,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
1353,47,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
1354,47,"Business trip",1,,"2015-04-27 00:00:00","2015-04-28 00:00:00",
1355,47,Lunch,1,,"2015-04-28 12:00:00","2015-04-28 12:30:00",
1356,47,"Business trip",1,,"2015-04-29 00:00:00","2015-05-01 00:00:00",
1357,47,"Work Reminder",1,,"2015-04-30 08:00:00","2015-04-30 18:00:00",1
1358,47,Meeting,1,,"2015-05-01 14:00:00","2015-05-01 16:00:00",
1359,47,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
1360,47,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
1361,47,Lunch,1,,"2015-05-04 12:00:00","2015-05-04 12:30:00",
1362,47,Lunch,1,,"2015-05-05 12:00:00","2015-05-05 12:30:00",
1363,47,"Business trip",1,,"2015-05-06 00:00:00","2015-05-07 00:00:00",
1364,48,"Work Reminder",1,,"2015-04-08 08:00:00","2015-04-08 18:00:00",1
1365,48,"Client Call",1,,"2015-04-09 12:00:00","2015-04-09 13:00:00",
1366,48,"Client Call",1,,"2015-04-10 14:00:00","2015-04-10 15:00:00",
1367,48,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
1368,48,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
1369,48,"Client Call",1,,"2015-04-13 13:00:00","2015-04-13 14:00:00",
1370,48,"Work Reminder",1,,"2015-04-14 08:00:00","2015-04-14 18:00:00",1
1371,48,"Client Call",1,,"2015-04-15 16:00:00","2015-04-15 17:00:00",
1372,48,"Client Call",1,,"2015-04-16 14:00:00","2015-04-16 15:00:00",
1373,48,Lunch,1,,"2015-04-17 12:00:00","2015-04-17 12:30:00",
1374,48,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
1375,48,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
1376,48,"Business trip",1,,"2015-04-20 00:00:00","2015-04-20 00:00:00",
1377,48,Lunch,1,,"2015-04-21 12:00:00","2015-04-21 12:30:00",
1378,48,Lunch,1,,"2015-04-22 12:00:00","2015-04-22 12:30:00",
1379,48,"Business trip",1,,"2015-04-23 00:00:00","2015-04-24 00:00:00",
1380,48,Lunch,1,,"2015-04-24 12:00:00","2015-04-24 12:30:00",
1381,48,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
1382,48,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
1383,48,"Work Reminder",1,,"2015-04-27 08:00:00","2015-04-27 18:00:00",1
1384,48,"Work Reminder",1,,"2015-04-28 08:00:00","2015-04-28 18:00:00",1
1385,48,Meeting,1,,"2015-04-29 09:00:00","2015-04-29 11:00:00",
1386,48,"Client Call",1,,"2015-04-30 13:00:00","2015-04-30 14:00:00",
1387,48,"Client Call",1,,"2015-05-01 11:00:00","2015-05-01 12:00:00",
1388,48,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
1389,48,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
1390,48,"Work Reminder",1,,"2015-05-04 08:00:00","2015-05-04 18:00:00",1
1391,48,"Client Call",1,,"2015-05-05 11:00:00","2015-05-05 12:00:00",
1392,48,"Business trip",1,,"2015-05-06 00:00:00","2015-05-06 00:00:00",
1393,49,"Business trip",1,,"2015-04-08 00:00:00","2015-04-10 00:00:00",
1394,49,"Client Call",1,,"2015-04-09 13:00:00","2015-04-09 14:00:00",
1395,49,Lunch,1,,"2015-04-10 12:00:00","2015-04-10 12:30:00",
1396,49,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
1397,49,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
1398,49,Meeting,1,,"2015-04-13 13:00:00","2015-04-13 15:00:00",
1399,49,"Business trip",1,,"2015-04-14 00:00:00","2015-04-15 00:00:00",
1400,49,"Business trip",1,,"2015-04-15 00:00:00","2015-04-17 00:00:00",
1401,49,Lunch,1,,"2015-04-16 12:00:00","2015-04-16 12:30:00",
1402,49,"Business trip",1,,"2015-04-17 00:00:00","2015-04-17 00:00:00",
1403,49,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
1404,49,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
1405,49,Meeting,1,,"2015-04-20 09:00:00","2015-04-20 11:00:00",
1406,49,Lunch,1,,"2015-04-21 12:00:00","2015-04-21 12:30:00",
1407,49,"Client Call",1,,"2015-04-22 11:00:00","2015-04-22 12:00:00",
1408,49,"Work Reminder",1,,"2015-04-23 08:00:00","2015-04-23 18:00:00",1
1409,49,"Client Call",1,,"2015-04-24 14:00:00","2015-04-24 15:00:00",
1410,49,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
1411,49,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
1412,49,Meeting,1,,"2015-04-27 13:00:00","2015-04-27 15:00:00",
1413,49,"Work Reminder",1,,"2015-04-28 08:00:00","2015-04-28 18:00:00",1
1414,49,Lunch,1,,"2015-04-29 12:00:00","2015-04-29 12:30:00",
1415,49,Lunch,1,,"2015-04-30 12:00:00","2015-04-30 12:30:00",
1416,49,"Business trip",1,,"2015-05-01 00:00:00","2015-05-03 00:00:00",
1417,49,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
1418,49,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
1419,49,"Business trip",1,,"2015-05-04 00:00:00","2015-05-04 00:00:00",
1420,49,"Work Reminder",1,,"2015-05-05 08:00:00","2015-05-05 18:00:00",1
1421,49,"Business trip",1,,"2015-05-06 00:00:00","2015-05-08 00:00:00",
1422,50,"Work Reminder",1,,"2015-04-08 08:00:00","2015-04-08 18:00:00",1
1423,50,"Client Call",1,,"2015-04-09 10:00:00","2015-04-09 11:00:00",
1424,50,"Business trip",1,,"2015-04-10 00:00:00","2015-04-11 00:00:00",
1425,50,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
1426,50,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
1427,50,"Business trip",1,,"2015-04-13 00:00:00","2015-04-14 00:00:00",
1428,50,"Client Call",1,,"2015-04-14 13:00:00","2015-04-14 14:00:00",
1429,50,"Business trip",1,,"2015-04-15 00:00:00","2015-04-17 00:00:00",
1430,50,"Client Call",1,,"2015-04-16 14:00:00","2015-04-16 15:00:00",
1431,50,"Client Call",1,,"2015-04-17 11:00:00","2015-04-17 12:00:00",
1432,50,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
1433,50,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
1434,50,"Work Reminder",1,,"2015-04-20 08:00:00","2015-04-20 18:00:00",1
1435,50,"Work Reminder",1,,"2015-04-21 08:00:00","2015-04-21 18:00:00",1
1436,50,"Business trip",1,,"2015-04-22 00:00:00","2015-04-22 00:00:00",
1437,50,"Client Call",1,,"2015-04-23 12:00:00","2015-04-23 13:00:00",
1438,50,"Business trip",1,,"2015-04-24 00:00:00","2015-04-26 00:00:00",
1439,50,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
1440,50,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
1441,50,"Work Reminder",1,,"2015-04-27 08:00:00","2015-04-27 18:00:00",1
1442,50,Meeting,1,,"2015-04-28 10:00:00","2015-04-28 12:00:00",
1443,50,Meeting,1,,"2015-04-29 09:00:00","2015-04-29 11:00:00",
1444,50,Meeting,1,,"2015-04-30 16:00:00","2015-04-30 18:00:00",
1445,50,Lunch,1,,"2015-05-01 12:00:00","2015-05-01 12:30:00",
1446,50,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
1447,50,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
1448,50,"Work Reminder",1,,"2015-05-04 08:00:00","2015-05-04 18:00:00",1
1449,50,"Work Reminder",1,,"2015-05-05 08:00:00","2015-05-05 18:00:00",1
1450,50,"Business trip",1,,"2015-05-06 00:00:00","2015-05-06 00:00:00",
